id,date,appCat.builtin_mean,appCat.builtin_std,appCat.communication_mean,appCat.communication_std,appCat.entertainment_mean,appCat.entertainment_std,appCat.finance_mean,appCat.finance_std,appCat.game_mean,appCat.game_std,appCat.office_mean,appCat.office_std,appCat.other_mean,appCat.other_std,appCat.social_mean,appCat.social_std,appCat.travel_mean,appCat.travel_std,appCat.unknown_mean,appCat.unknown_std,appCat.utilities_mean,appCat.utilities_std,appCat.weather_mean,appCat.weather_std,call_mean,call_std,screen_mean,screen_std,sms_mean,sms_std,activity_mean,activity_std,circumplex.arousal_mean,circumplex.arousal_std,circumplex.valence_mean,circumplex.valence_std,mood_lag1,mood_trend,mood_target
AS14.01,2014-04-22,1539.7214,1168.669896937882,5382.465400000001,3888.7195490215413,437.6482,322.9731397967949,51.7328,52.87349814131839,5.8168,13.006760211520776,0.0,0.0,45.057,11.770322574169324,1432.8908,935.2491505888686,52.2084,54.142912987758606,0.0,0.0,155.22220000000002,103.07551579400415,0.0,0.0,1.6,0.5477225575051661,10795.79320011139,4632.097564932107,0.4,0.894427190999916,0.08544801542045526,0.01918062216976049,-0.38,0.24647515087732477,0.8300000000000001,0.1717556403731767,7.6,1.0,7.4
AS14.01,2014-04-23,1871.8719999999998,1047.5665611215354,5283.9802,3684.7555145980446,629.4033999999999,382.8149237840657,59.423399999999994,45.78965787489572,5.8168,13.006760211520778,0.0,0.0,46.9364,14.039457122695305,1295.9712,858.853292066346,52.2084,54.142912987758606,0.0,0.0,210.762,106.76471073580447,0.0,0.0,1.6,0.5477225575051661,10890.151199817657,4743.095583195101,0.4,0.8944271909999161,0.09245035445049431,0.01065905323821248,-0.26,0.35601966237835797,0.9099999999999999,0.12449899597988733,7.4,0.6000000000000005,7.6
AS14.01,2014-04-24,1725.8608,1099.0895640843833,6001.3432,4031.613768319294,544.0180000000001,389.94735046477746,39.20099999999999,33.484695899768894,5.8168,13.006760211520778,0.0,0.0,45.8582,14.164065419221982,1002.5064,810.0474934587478,39.4336,58.09361698844374,0.0,0.0,242.4148,82.14383344901796,0.0,0.0,1.6,0.5477225575051661,11099.073399782183,4906.474725023683,0.4,0.8944271909999161,0.0828408909382522,0.023179802920016836,-0.059999999999999984,0.2382225849914319,0.95,0.11180339887498947,7.6,-0.20000000000000018,7.6
AS14.01,2014-04-25,1829.8769999999997,1029.2466830279318,7394.1178,3815.278121881903,1343.1582000000003,1787.695973772582,62.062599999999996,83.42406453955599,0.0,0.0,0.0,0.0,45.9484,14.05060839608022,1460.8791999999999,1006.2107308596943,23.892400000000002,33.26955534418818,0.0,0.0,246.73900000000003,86.75416626594946,0.0,0.0,1.6,0.5477225575051661,12857.719399690632,7013.174313706629,0.4,0.8944271909999161,0.073135106232291,0.024611833692566663,-0.1,0.2806243040080456,0.95,0.11180339887498947,7.6,0.34999999999999964,7.2
AS14.01,2014-04-26,1813.9823999999996,1047.7011862364668,7853.0018,3584.011595027658,1327.8262000000002,1794.6115822675113,64.1556,81.92820716822749,0.0,0.0,0.0,0.0,52.8774,15.296986216245346,1458.8696,1004.2794773621534,36.5556,33.94496847546039,0.0,0.0,288.01539999999994,55.43888423570591,0.0,0.0,1.6,0.5477225575051661,13983.804199552538,6543.432958974424,0.2,0.447213595499958,0.0799840703510333,0.029479976584959315,-0.09,0.27477263328068174,0.96,0.08944271909999157,7.2,-0.39999999999999947,7.6
AS14.01,2014-04-27,1298.4398,572.7290433815105,7965.7038,3355.7056015298335,1337.9614,1785.8883480745094,62.95580000000001,82.53533840240799,0.0,0.0,0.0,0.0,50.5086,15.212745948710246,1846.7506,873.0070686952083,117.05459999999998,199.84183642020506,0.6296,1.4078283986338678,308.9916,35.05082958789993,0.0,0.0,1.8,0.8366600265340756,16313.609799575808,3291.3419695908274,1.0,1.7320508075688772,0.10242561288223087,0.06800489170461091,-0.08,0.2683281572999748,0.96,0.08944271909999157,7.6,0.1999999999999993,7.5
AS14.01,2014-04-28,1114.1118000000001,276.5432722173873,6179.8207999999995,3471.1719279336626,1419.8022,1781.6866942262043,55.26520000000001,87.05694579526669,0.0,0.0,0.0,0.0,122.76615,169.18213031962773,1567.7350000000001,1203.0327196755707,117.05459999999998,199.84183642020506,0.6296,1.4078283986338678,255.57580000000002,114.16777303468788,0.0,0.0,1.4,1.140175425099138,14355.668199729922,5833.586942646472,1.0,1.7320508075688772,0.09013548727756518,0.07551421061363466,-0.12000000000000002,0.2280350850198276,0.96,0.08944271909999157,7.5,-0.09999999999999964,7.6
AS14.01,2014-04-29,1150.3436000000002,290.7839596948222,5333.6008,3132.820925159097,1660.0044000000003,1678.9656801564768,115.25159999999998,141.3856004648281,0.0,0.0,0.0,0.0,128.80335,166.10790363717646,1947.202,1086.0805265299161,117.05459999999998,199.84183642020506,0.6296,1.4078283986338678,271.6704000000001,118.2461319654897,0.0,0.0,1.6,1.140175425099138,13610.166199779513,6039.431973457794,1.0,1.7320508075688772,0.08487341395849188,0.0801351469070488,-0.32,0.30331501776206204,0.9199999999999999,0.1095445115010332,7.6,0.0,7.0
AS14.01,2014-04-30,1915.0720000000001,1900.6839763211556,4162.1032,1977.7702226463773,1079.516,658.1241742357593,73.26419999999999,137.35214742660557,66.661,149.0585274481135,0.0,0.0,130.51115,164.90248814257623,1491.7918,1171.5526016405324,115.21419999999998,200.6408870973212,0.6296,1.4078283986338678,271.6704,118.2461319654897,0.0,0.0,1.4,1.3416407864998738,10767.528999567032,4079.2121434476576,1.0,1.7320508075688772,0.09524446602558591,0.07796577928068708,-0.29000000000000004,0.30083217912982646,0.9199999999999999,0.1095445115010332,7.0,-0.20000000000000018,7.8
AS14.01,2014-05-01,1920.542,1896.7713174020214,3416.3979999999997,938.6013249465932,1050.322,684.599429326011,132.64659999999998,169.55402045454417,66.661,149.05852744811347,0.0,0.0,153.89835,162.2413532136998,1064.0862,1224.8763895947623,157.1106,208.7999949085248,0.6296,1.4078283986338678,228.64600000000002,131.30682639908713,0.0,0.0,1.2,1.3038404810405297,9807.861599445343,3681.311483250258,0.8,1.7888543819998322,0.10364254510636986,0.08198404478004707,-0.32999999999999996,0.2991655060330318,0.9099999999999999,0.12449899597988731,7.8,0.20000000000000018,8.0
AS14.01,2014-05-02,2122.8607999999995,1807.8364553673541,4541.1086000000005,2195.434916563641,1119.384,576.9390818132362,190.78979999999996,174.1664620031652,66.661,149.05852744811347,5.6196,12.565807606357819,153.54334999999998,162.53757924165566,1574.1992,2112.9926090222607,62.955999999999996,118.7054626459962,0.0,0.0,219.40720000000002,125.12441183558067,0.0,0.0,2.0,2.9154759474226504,9814.848199272155,3694.780909250834,0.8,1.788854381999832,0.06820584441105428,0.05658076545049567,-0.37,0.2906888370749727,0.9099999999999999,0.12449899597988731,8.0,0.5,7.6
AS14.01,2014-05-03,2023.6852,1877.131995778986,5639.9926,2249.9158570312798,887.9174,612.0280711215786,254.38639999999995,142.2063207378631,66.661,149.05852744811347,5.6196,12.565807606357819,75.1424,63.671843638299016,1722.9584,2000.0396915272206,62.955999999999996,118.7054626459962,0.0,0.0,209.5562,141.62911482177668,0.0,0.0,2.0,2.9154759474226504,11692.43959941864,3459.1591945612745,0.8,1.788854381999832,0.07757826351061667,0.05250345645357203,-0.41000000000000003,0.23558437978779492,0.9099999999999999,0.12449899597988733,7.6,0.0,8.0
AS14.01,2014-05-04,1911.9363999999998,1945.4788971887615,5608.4734,2267.4578897088254,1130.6198,1034.347848570876,250.05239999999995,140.09813088260668,66.661,149.05852744811347,5.6196,12.565807606357817,68.7394,65.57476119133031,1279.2921999999999,2051.063238932481,91.6822,117.02881301713694,6.0204,13.462023651739734,169.19379999999998,127.71672149409412,0.0,0.0,1.6,3.0495901363953815,11168.080799627303,3807.9095522229836,1.0,1.7320508075688772,0.08799137598197129,0.04232496786015037,-0.29,0.10246950765959599,0.95,0.11180339887498947,8.0,1.0,8.0
AS14.01,2014-05-05,1205.6414,560.8309172908533,5517.8822,2363.0768539269307,1003.7944,1006.6553389223144,250.05239999999995,140.09813088260668,0.0,0.0,5.6196,12.565807606357817,67.75,66.1427492700447,1295.9306,2042.583482646866,83.2858,122.84745678767632,6.0204,13.462023651739734,103.7104,108.8552092910578,0.0,0.0,1.6,3.0495901363953815,10771.261399698258,4307.678449641423,1.0,1.7320508075688772,0.09467808795147807,0.047558574912605574,-0.33999999999999997,0.1341640786499874,0.95,0.11180339887498947,8.0,0.20000000000000018,8.0
AS14.02,2014-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.7888543819998317,0.0,0.0,1.8,1.3038404810405297,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.7888543819998317,0.0,0.0,2.4,1.9493588689617927,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.6733200530681511,0.0,0.0,2.4,1.949358868961793,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.9493588689617927,0.0,0.0,2.2,1.9235384061671346,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.1213203435596424,0.0,0.0,2.6,1.51657508881031,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.5099800796022267,0.0,0.0,2.0,1.8708286933869707,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.792848008753788,0.0,0.0,1.0,1.0,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.6076809620810595,0.0,0.0,1.4,1.3416407864998738,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.286335345030997,0.0,0.0,1.4,1.3416407864998738,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7416573867739413,0.0,0.0,1.0,1.4142135623730951,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.63318042491699,0.0,0.0,1.0,1.4142135623730951,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.63318042491699,0.0,0.0,1.2,1.3038404810405297,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.6,0.8944271909999159,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.54972526643093,0.0,0.0,0.4,0.5477225575051662,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.7815340802378077,0.0,0.0,1.0,1.224744871391589,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.872983346207417,0.0,0.0,1.2,1.0954451150103321,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.183300132670378,0.0,0.0,1.0,1.224744871391589,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.7815340802378077,0.0,0.0,1.8,1.6431676725154984,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.361547262794322,0.0,0.0,2.4,1.8165902124584952,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,3.1144823004794877,0.0,0.0,2.0,1.8708286933869707,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.1144823004794873,0.0,0.0,2.0,1.8708286933869707,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-15,31.590600000000002,70.63872905000486,205.00619999999998,458.4077990089174,32.0916,71.75899910673225,0.0,0.0,0.0,0.0,0.0,0.0,44.617399999999996,99.76753937929911,5.7262,12.804172452759296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.8809720581775866,321.0330000877382,717.8516112168785,2.0,1.8708286933869707,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-16,515.8124,1067.2869553359583,644.7468,975.5115648492846,102.4304,155.70445175010252,0.0,0.0,0.0,0.0,0.0,0.0,44.617399999999996,99.76753937929911,5.7262,12.804172452759296,25.14,56.214748954344714,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.6431676725154984,1382.8840003013613,2302.330479837368,1.2,1.6431676725154982,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.333333333333333
AS14.02,2014-03-17,1012.1594000000001,1315.6170886007449,1275.1126,1386.4927663909032,120.10880000000002,145.87491720374686,0.0,0.0,0.0,0.0,0.0,0.0,126.23859999999999,184.8224797983189,42.0444,78.98792247109681,25.14,56.214748954344714,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.816590212458495,2363.4094002246866,2591.9092806760227,0.6,0.5477225575051662,0.1680684149503257,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,6.75
AS14.02,2014-03-18,1258.0288,1187.8381927452072,2178.7358,1767.6208047018172,622.3444,1063.8022339339207,0.0,0.0,0.0,0.0,0.0,0.0,146.9784,172.52430920974587,62.65,78.71575719955948,25.14,56.214748954344714,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.6431676725154984,4395.363200473786,3918.71511724963,0.4,0.5477225575051662,0.1680684149503257,0.0,0.1,0.223606797749979,0.1,0.223606797749979,6.75,0.41666666666666696,8.2
AS14.02,2014-03-19,1778.9330000000002,1062.7249342750927,2965.352,1390.5884906135964,640.133,1051.4660124740124,0.0,0.0,0.0,0.0,0.0,0.0,164.72279999999998,157.53998578995746,105.12280000000001,92.53951496901202,25.14,56.214748954344714,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.54972526643093,5297.857400751114,3084.1259031501754,0.4,0.5477225575051662,0.1783516088113481,0.02299392049905455,0.22000000000000003,0.30331501776206204,0.26,0.3714835124201342,8.2,1.8666666666666663,6.8
AS14.02,2014-03-20,2058.254,622.5359465002804,3279.7436000000002,950.2079676159319,647.2692000000001,1047.5102673972697,0.0,0.0,0.0,0.0,0.0,0.0,141.2126,155.40949007637855,108.9596,88.90139288166412,138.573,245.69505773417583,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.636809247747852,6613.375800704956,2453.6226063956324,0.6,0.5477225575051662,0.20786427719141157,0.06422614054031421,0.3,0.282842712474619,0.34,0.3435112807463534,6.8,0.4666666666666668,7.25
AS14.02,2014-03-21,1929.6276000000003,594.6368031326349,3270.8772,962.9385197951113,606.5663999999999,1065.663265562016,0.0,0.0,0.0,0.0,0.0,0.0,158.584,139.74364349228912,135.2792,64.789132242221,113.43299999999999,253.64389889173364,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.8270073544588685,6423.591600751877,2611.3421671389533,0.8,0.44721359549995804,0.22205558624341587,0.060992417082913634,0.2,0.4527692569068708,0.49000000000000005,0.3209361307176243,7.25,0.916666666666667,7.5
AS14.02,2014-03-22,1879.3411999999996,544.8190560784377,3212.2006,980.7796229904556,680.8088,1032.9673700900237,0.0,0.0,0.0,0.0,0.0,0.0,84.5516,27.39499704873136,176.5652,132.28897563175852,201.8922,279.95516906140523,0.0,0.0,0.0,0.0,0.0,0.0,8.8,4.43846820423443,7674.23640065193,3143.91536437585,0.8,0.44721359549995804,0.24636748823337226,0.058258825859099056,0.05,0.6264982043070834,0.64,0.1781852968120546,7.5,0.75,6.5
AS14.02,2014-03-23,2019.525,409.0093525134846,2679.0285999999996,801.6213337176724,311.1554,242.35154887126262,0.0,0.0,0.0,0.0,0.0,0.0,72.4526,30.05418251757981,237.69300000000004,157.94142775883725,358.0156,348.492804916113,0.0,0.0,0.0,0.0,0.0,0.0,11.4,4.722287581247038,7160.195000982285,2830.4116271129283,1.0,0.0,0.29931762744957224,0.08395123541952026,-0.25,0.7106335201775947,0.44000000000000006,0.5493177586788908,6.5,-1.6999999999999993,6.25
AS14.02,2014-03-24,1677.5219999999997,501.939182589385,2260.3922,454.3115498506503,370.98639999999995,208.3147637213935,0.0,0.0,0.0,0.0,0.0,0.0,67.0812,28.793053653615832,229.619,160.5699469000971,548.5994000000001,363.97558355238607,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.415880433163924,7163.406200838091,2826.6633352071385,1.0,0.0,0.3093601820051911,0.07448322084975849,-0.5700000000000001,0.5805170109479997,0.27999999999999997,0.5345558904361639,6.25,-0.5499999999999998,6.4
AS14.02,2014-03-25,1581.3096,572.5414626656309,2343.4306,557.4513548223737,438.1612,191.29548281572147,0.0,0.0,0.0,0.0,0.0,0.0,62.3356,22.03215351026767,266.6162,125.74209523743431,435.16640000000007,437.6626253237761,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.415880433163924,6080.184600687027,3331.1280035075056,0.8,0.4472135954999579,0.27745876313536255,0.10067806353620226,-0.61,0.49799598391954936,0.16,0.5672301120356711,6.4,-0.8499999999999996,7.75
AS14.02,2014-03-26,1787.1004,800.4585231255271,2470.3066000000003,575.5621559391305,500.4429999999999,104.10426046276875,0.0,0.0,0.0,0.0,0.0,0.0,55.03920000000001,17.44443165310925,269.98600000000005,121.36882404060773,435.16640000000007,437.6626253237761,0.0,0.0,0.0,0.0,0.0,0.0,9.4,4.61519230368573,6135.595400428772,3297.5020570913202,0.6,0.5477225575051662,0.2757565020645838,0.10155846521815948,-0.76,0.5650221234606659,0.16,0.5672301120356711,7.75,0.25,7.2
AS14.02,2014-03-27,1688.3886000000002,761.630243959495,2405.3872,537.9126280542222,561.9534,153.21646622768714,0.0,0.0,0.0,0.0,0.0,0.0,55.8404,16.531065219761242,504.78639999999996,599.7275995690043,346.7072,478.6408122461978,0.0,0.0,0.0,0.0,0.0,0.0,8.4,4.979959839195493,5118.351200771333,1811.1830122317347,0.4,0.5477225575051662,0.27662160956573073,0.10172445424910027,-0.85,0.5979130371550699,0.09000000000000001,0.4929503017546495,7.2,0.7000000000000002,7.25
AS14.02,2014-03-28,1755.7602,802.1935299858757,2634.3446,484.6119550390807,527.5274,143.9170492307982,0.0,0.0,0.0,0.0,0.0,0.0,132.08915,164.11539001221826,439.3262,629.9431486052531,190.58380000000002,426.1583322102245,0.0,0.0,13.432599999999999,30.036206714563672,0.0,0.0,5.6,1.9493588689617927,4749.834999942779,1297.1899685657256,0.2,0.44721359549995804,0.23582758914389582,0.05233368840044686,-0.65,0.6946221994724903,0.29000000000000004,0.3847076812334269,7.25,1.0,6.8
AS14.02,2014-03-29,1787.482,761.7378084508475,2515.3902000000003,736.109022200652,591.4358,137.31991969375747,0.0,0.0,0.0,0.0,0.0,0.0,144.84994999999998,159.7114914111145,948.3704,1162.8622418561883,0.0,0.0,0.0,0.0,13.432599999999999,30.036206714563676,0.0,0.0,5.6,1.9493588689617927,4638.0457996368405,1344.2602247050213,0.4,0.894427190999916,0.23420782335281726,0.051134931593962187,-0.5700000000000001,0.6667083320313313,0.41000000000000003,0.3646916505762094,6.8,0.39999999999999947,7.25
AS14.02,2014-03-30,2668.8661999999995,1700.3514578811933,2341.2518,690.7977393718078,697.6868,243.9647629119829,0.0,0.0,0.0,0.0,0.0,0.0,139.05655,163.06025263499225,1006.5809999999999,1124.7473729720377,100.3288,224.3420169009809,0.0,0.0,13.432599999999999,30.036206714563676,0.0,0.0,5.4,2.073644135332772,4965.364599275589,900.758096826496,0.4,0.894427190999916,0.28947676186459625,0.08425630843130515,-0.76,0.5091659847240386,0.5,0.1903943276465977,7.25,-0.5,7.0
AS14.02,2014-03-31,2262.0373999999997,1891.6452100222966,2005.6727999999998,815.3769115165085,861.4878000000001,310.1144937006331,0.0,0.0,0.0,0.0,0.0,0.0,151.62714999999997,156.81771322179296,1041.4718,1093.7509031825757,100.3288,224.3420169009809,0.0,0.0,13.432599999999999,30.036206714563676,0.0,0.0,6.0,2.9154759474226504,4825.295399045945,1012.0823104598618,0.6,0.8944271909999159,0.2917514926520991,0.08239954201422284,-0.71,0.4588027898781785,0.5,0.1903943276465977,7.0,-0.20000000000000018,7.2
AS14.02,2014-04-01,2151.9483999999998,1945.1200741822595,1995.1673999999998,807.167621594982,779.0496,386.7720811877456,0.0,0.0,0.0,0.0,0.0,0.0,159.58535,150.75270537700973,1136.7934,1168.6622730756308,100.3288,224.3420169009809,0.0,0.0,13.432599999999999,30.036206714563676,0.0,0.0,7.8,4.494441010848846,4566.198598718644,744.2839365445205,1.0,1.0,0.264235384903786,0.10209746010421249,-0.6300000000000001,0.38013155617496425,0.5,0.19039432764659772,7.2,-0.04999999999999982,7.4
AS14.02,2014-04-02,2256.5263999999997,1966.7961201275539,1660.2808,611.1284319860271,696.2886000000001,493.440019052772,0.0,0.0,0.0,0.0,0.0,0.0,111.97840000000001,50.351355848676015,1158.7444,1144.6665555399966,169.36880000000002,238.42230949976138,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.774934554525329,4076.3499983787538,554.7119248439676,1.2,0.8366600265340756,0.2708576895571667,0.10028617825263135,-0.6700000000000002,0.2991655060330318,0.5599999999999999,0.2329162939770423,7.4,0.6000000000000005,6.4
